All The Stars (with SZA)
Kendrick Lamar, SZA
1732579200000,62447918
1732665600000,62505057
1732752000000,62541072
1732838400000,62528126
1732924800000,62548944
1733011200000,62530656
1733097600000,62612221
1733184000000,62002076
1733270400000,62140247
1733356800000,62128052
1733443200000,62065685
1733529600000,62589999
1733616000000,62799810
1733702400000,63170397
1733788800000,62901490
1733875200000,63254217
1733961600000,63329987
1734048000000,63738725
1734134400000,63916739
1734220800000,63720632
1734307200000,63677282
1734393600000,63556135
1734480000000,63321144
1734566400000,63797464
1734652800000,63438949
1734739200000,63453503
1734825600000,64010022
1734912000000,63756067
1734998400000,63948641
1735084800000,64026108
1735171200000,63956285
1735257600000,63702591
1735344000000,63731892
1735430400000,63722091
1735516800000,63424164
1735603200000,63744929
1735689600000,63750793
1735776000000,63741373
1735862400000,63739043
1735948800000,63769375
1736035200000,63799356
1736121600000,63734119
1736208000000,63807853
1736294400000,63895750
1736380800000,64144001
1736467200000,64174985
1736553600000,64246533
1736640000000,64173858
1736726400000,64251939
1736812800000,63996671
1736899200000,63657314
1736985600000,64010410
1737072000000,63957122
1737158400000,63969102
1737244800000,63974274
1737331200000,64030046
1737417600000,63930724
1737504000000,63645681
1737590400000,63653852
1737676800000,63986279
1737763200000,63762723
1737849600000,63976235
1737936000000,64058532
1738022400000,67685884
1738108800000,67770531
1738195200000,68525333
1738281600000,68524938
1738368000000,64261272
1738454400000,64062880
1738540800000,67403439
1738627200000,85335015
1738713600000,86557654
1738800000000,88881486
1738886400000,89502712
1738972800000,88727628
1739059200000,89571965
1739145600000,90320029
1739232000000,96102661
1739318400000,103046904
1739404800000,100634565
1739491200000,105983152
1739577600000,107253362
1739664000000,107612167
1739750400000,108271292
1739836800000,108765696
1739923200000,107806086
1740009600000,109417185
1740096000000,109085996
1740182400000,109630022
1740268800000,110900363
