30 For 30 (with Kendrick Lamar)
SZA, Kendrick Lamar
1734652800000,24405353
1734739200000,31672371
1734825600000,54078329
1734912000000,36281162
1734998400000,36912940
1735084800000,34239135
1735171200000,36677924
1735257600000,71897527
1735344000000,73469521
1735430400000,72601078
1735516800000,75597144
1735603200000,78056240
1735689600000,78145391
1735776000000,77164152
1735862400000,72287359
1735948800000,71914761
1736035200000,71903066
1736121600000,71961996
1736208000000,74664839
1736294400000,75099464
1736380800000,74215305
1736467200000,74142348
1736553600000,74322872
1736640000000,76170285
1736726400000,76046026
1736812800000,74175518
1736899200000,75357113
1736985600000,75630137
1737072000000,76870708
1737158400000,76979987
1737244800000,76950981
1737331200000,76753270
1737417600000,76467505
1737504000000,76906669
1737590400000,76116790
1737676800000,76110309
1737763200000,76150144
1737849600000,76139906
1737936000000,76320124
1738022400000,76570592
1738108800000,76873988
1738195200000,76978219
1738281600000,77002992
1738368000000,76599218
1738454400000,76454504
1738540800000,74329338
1738627200000,75224053
1738713600000,75441603
1738800000000,76892908
1738886400000,76399147
1738972800000,76308236
1739059200000,76140766
1739145600000,76339642
1739232000000,96878331
1739318400000,96320887
1739404800000,96521680
1739491200000,98462445
1739577600000,98553703
1739664000000,99542435
1739750400000,98639210
1739836800000,98772381
1739923200000,98650536
1740009600000,100293993
1740096000000,100128399
1740182400000,80732095
1740268800000,97966145
