LOVE. FEAT. ZACARI.
Kendrick Lamar, Zacari
1732579200000,33489462
1732665600000,33302649
1732752000000,33336213
1732838400000,33411687
1732924800000,33356546
1733011200000,33456939
1733097600000,33673803
1733184000000,33925032
1733270400000,33181903
1733356800000,33166776
1733443200000,33655337
1733529600000,33334168
1733616000000,33778625
1733702400000,33870767
1733788800000,33849982
1733875200000,34023623
1733961600000,33529255
1734048000000,33447181
1734134400000,33419563
1734220800000,34894221
1734307200000,35131232
1734393600000,35438839
1734480000000,35529378
1734566400000,34677745
1734652800000,34685445
1734739200000,34247526
1734825600000,35221465
1734912000000,34647896
1734998400000,33947565
1735084800000,35472649
1735171200000,35034827
1735257600000,35173635
1735344000000,34397013
1735430400000,34578071
1735516800000,34853111
1735603200000,34496834
1735689600000,35134099
1735776000000,34932084
1735862400000,34841270
1735948800000,35314399
1736035200000,33794184
1736121600000,35040183
1736208000000,35045246
1736294400000,35510871
1736380800000,34673333
1736467200000,35898576
1736553600000,35431630
1736640000000,35227933
1736726400000,34364679
1736812800000,33829268
1736899200000,34705003
1736985600000,34911961
1737072000000,35485671
1737158400000,34288194
1737244800000,33894379
1737331200000,33823625
1737417600000,33646967
1737504000000,34558799
1737590400000,33300549
1737676800000,34281205
1737763200000,34230098
1737849600000,34136655
1737936000000,34543403
1738022400000,34231141
1738108800000,33899062
1738195200000,35132839
1738281600000,33861272
1738368000000,34082124
1738454400000,34993780
1738540800000,35371199
1738627200000,34509194
1738713600000,34534689
1738800000000,35235052
1738886400000,35518575
1738972800000,35110272
1739059200000,34569076
1739145600000,34240918
1739232000000,35151102
1739318400000,34016986
1739404800000,32247241
1739491200000,32681578
1739577600000,32835907
1739664000000,32750680
1739750400000,32419551
1739836800000,32725541
1739923200000,32745623
1740009600000,32912914
1740096000000,33155095
1740182400000,32719187
1740268800000,33206305
