Runaway
Kanye West, Pusha T
1732579200000,22865772
1732665600000,22887316
1732752000000,22877003
1732838400000,23124170
1732924800000,23147643
1733011200000,23142569
1733097600000,22920531
1733184000000,23152182
1733270400000,22412623
1733356800000,22206740
1733443200000,22208731
1733529600000,22235694
1733616000000,22320977
1733702400000,22718560
1733788800000,22754259
1733875200000,22583613
1733961600000,22638413
1734048000000,22851453
1734134400000,22857774
1734220800000,22587402
1734307200000,22868498
1734393600000,22865596
1734480000000,22617156
1734566400000,22868160
1734652800000,22888533
1734739200000,22896096
1734825600000,22893616
1734912000000,22877663
1734998400000,22918690
1735084800000,22660698
1735171200000,22896723
1735257600000,22900864
1735344000000,22650594
1735430400000,22689351
1735516800000,22668042
1735603200000,22663407
1735689600000,22666568
1735776000000,22637958
1735862400000,22923781
1735948800000,22933983
1736035200000,22664669
1736121600000,22682111
1736208000000,22687054
1736294400000,22667402
1736380800000,22660073
1736467200000,22985730
1736553600000,22726671
1736640000000,22713054
1736726400000,22914744
1736812800000,22686802
1736899200000,22695152
1736985600000,22936215
1737072000000,22675546
1737158400000,22978322
1737244800000,22716560
1737331200000,22691735
1737417600000,22699298
1737504000000,22675190
1737590400000,22697989
1737676800000,22718195
1737763200000,22659075
1737849600000,22658856
1737936000000,22673298
1738022400000,22629240
1738108800000,22630975
1738195200000,22717078
1738281600000,22768494
1738368000000,22763728
1738454400000,22759338
1738540800000,22801185
1738627200000,22789032
1738713600000,22775950
1738800000000,22766746
1738886400000,22746577
1738972800000,22750053
1739059200000,22734795
1739145600000,22798032
1739232000000,21688935
1739318400000,21696212
1739404800000,21666389
1739491200000,21676720
1739577600000,21633601
1739664000000,21630327
1739750400000,21630327
1739836800000,21633699
1739923200000,21633699
1740009600000,21649990
1740096000000,21757748
1740182400000,21774387
1740268800000,21783339
